"#","Reference","Qty","Value","Footprint","DNP"
"1","C1, C3, C4","3","220uF 100V","Capacitor_THT:CP_Radial_D10.0mm_P2.50mm",""
"2","C2, C5, C6, CBypass1, CBypass2, CBypass3, CBypass4, CBypass5, CBypass6","9","2.2uF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"3","C7","1","0.1uF","Capacitor_THT:C_Disc_D7.5mm_W2.5mm_P5.00mm",""
"4","C8","1","0.33uF","Capacitor_THT:C_Disc_D7.5mm_W2.5mm_P5.00mm",""
"5","C11, C14, C17","3","100uF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"6","CBOOT1, CBOOT2, CBOOT3","3","6.8uF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"7","D1","1","P6KE68A","KON:DIOAD1300W80L670D310",""
"8","DGate1, DGate2, DGate3, DGate4, DGate5, DGate6","6","LL4148","Diode_SMD:D_MiniMELF_Handsoldering",""
"9","F1","1","Fuse","Fuse:Fuse_Littelfuse-LVR100",""
"10","J1","1","A","TestPoint:TestPoint_Loop_D3.80mm_Drill2.0mm",""
"11","J2","1","B","TestPoint:TestPoint_Loop_D3.80mm_Drill2.0mm",""
"12","J3","1","Logic_Conn","Connector_IDC:IDC-Header_2x07_P2.54mm_Vertical",""
"13","J4","1","C","TestPoint:TestPoint_Loop_D3.80mm_Drill2.0mm",""
"14","J5","1","Logic_Test","Connector_PinSocket_2.54mm:PinSocket_1x06_P2.54mm_Vertical",""
"15","J6","1","IN","Connector_AMASS:AMASS_XT60-F_1x02_P7.20mm_Vertical",""
"16","Opto_A1, Opto_A2, Opto_B1, Opto_B2, Opto_C1, Opto_C2","6","6N137","Package_DIP:DIP-8_W7.62mm",""
"17","PS1","1","RKZE-1205S_HP","KON:CONV_RKZE-1205S_HP",""
"18","Q1, Q2, Q3, Q4, Q5, Q6","6","IRFB3607","KON:TO254P1016X419X2286-3",""
"19","QInv1, QInv2, QInv3, QInv4, QInv5, QInv6","6","2N7000","Package_TO_SOT_THT:TO-92_Inline",""
"20","R1, R2, R3, R4, R5, R6","6","10K","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"21","R7, R8, R17, R18, R27, R28","6","100","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"22","R9, R10, R19, R20, R29, R30","6","2.2K","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"23","R11, R12, R21, R22, R31, R32, RSink1, RSink2, RSink3, RSink4, RSink5, RSink6, RSource1, RSource2, RSource3, RSource4, RSource5, RSource6","18","1.2K","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"24","U1","1","LM7805_TO220","Package_TO_SOT_THT:TO-220-3_Vertical",""
"25","U2","1","Buck Converter","KON:DC_DC_LM2596_small",""
"26","U3, U4, U5","3","L6387","KON:SOIC127P600X175-8N",""
